artist,artist_id,song_ids,song_names,length,weeksdates
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,"['4v2mcqeFJTIIL4HO6wridQ', '5Zu4UO0QlderRYNPFkbJeO', '0k6DnZMLoEUH8NGD5zh2SE', '5pwcZWC7XdfoPo8FDwPaui', '1KhljCoJ2TgDEldnnfTHHc', '3NZJlJemX3mzjf56MqC5ML', '53ETzLQQKFCzykRbqWb1ph', '6XHVuErjQ4XNm6nDPVCxVX', '6dlpABcXrQKRU9G00i6Zba', '3CScJ0ttMJ687s3rlLdrnV', '3fBbfrWZUuWWrMQXFISr7N', '58oryymPZNdtS2z8Une6NJ', '2xRGPubKBTHX6iyrpQvtCy', '1vwUsp52io0AGQ5yv470IC', '5BrTUo0xP1wKXLJWUaGFtk', '6FwiZxKXipsyGw2CVZOzol', '3hsmbFKT5Cujb5GQjqEU39', '4lvQiZUhHgG8Oldd8S97hd', '3wrP2GVxWH8VpHPOsKhYgz', '1RMRkCn07y2xtBip9DzwmC', '0iSaO7CfL9NgXdM8Meu2ul', '3ojTJaonfkL96iIWa47SU3', '0709StHzSeXpdj2zmqF2o2', '5kyd6oKvKmj6mWCaAaHoN4', '6KoSUkhZqUfTlIQE3Tbg5y', '3dhvQUA0NyrAea4vQ7X6Gn', '5F7IJrXD6Fa3EmqoYE0gU4', '7DFnq8FYhHMCylykf6ZCxA', '5Lgcn7u07bHuqbOtXkN62u', '7vGRXiYWFk6NjUnsNjQJQd', '3wKKkGVn7cVSfgPeYYIiXG', '1IIKrJVP1C9N7iPtG6eOsK', '7n6TT5TDeS0A1DqEtSdapf', '1GIYmwtBbPSHrqcSaukZck', '5gx2E5aIXMRBellPZW1up5', '7xYnUQigPoIDAMPVK79NEq', '3SK0wdiECK6UltzbYm2rkd', '7gd01LMH2gBcoDngSt8sq9', '5u7o3wXWJI7AN1b9KIf3m8']","['X', 'Wall To Wall', 'Say Goodbye', 'Questions', 'Sweet Love', 'New Flame (feat. Usher & Rick Ross)', 'What I Do (feat. Plies)', 'Forever', 'Run It! (feat. Juelz Santana)', 'Ayo', 'Party (feat. Usher & Gucci Mane)', 'Wet The Bed (feat. Ludacris)', 'With You', 'Privacy', 'No Guidance (feat. Drake)', 'High End (feat. Future & Young Thug)', 'Undecided', ""Poppin' - Main"", 'Next To You (feat. Justin Bieber)', 'Heat (feat. Gunna)', 'Loyal (feat. Lil Wayne & Tyga)', 'Beautiful People (feat. Benny Benassi)', 'Dreamer', 'Zero', 'Turn Up the Music', 'Tempo', 'Little More (Royalty)', 'Crawl', 'Gimme That', 'Yo (Excuse Me Miss)', 'Kiss Kiss (feat. T-Pain)', 'Back To Sleep', ""She Ain't You"", 'Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)', ""I Can Transform Ya (feat. Swizz Beatz & Lil' Wayne)"", 'Go Crazy', 'Liquor', 'Take You Down', ""Look At Me Now (feat. Lil' Wayne & Busta Rhymes)""]",39,"['2008-08-30|222', '2005-12-31|19', '2009-12-26|254', '2006-08-26|78', '2006-12-16|96', '2008-05-10|184', '2016-01-02|567', '2006-04-22|51', '2011-04-09|340', '2017-05-20|614', '2014-10-04|517', '2011-09-24|388', '2014-07-19|497', '2012-05-05|417', '2017-01-07|595', '2018-03-17|665', '2017-11-04|643', '2007-09-29|132', '2011-02-19|321', '2009-12-12|250', '2019-09-14|693', '2007-12-15|144', '2008-05-03|182', '2005-08-27|1', '2019-06-22|681', '2007-06-16|123', '2019-01-19|669', '2014-02-01|472', '2017-09-30|633', '2012-03-03|400', '2020-05-23|747', '2011-09-17|387', '2015-09-12|552', '2011-04-30|349', '2017-09-09|631', '2009-10-24|243', '2016-01-09|568', '2015-01-24|532']"
Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR,"['0RLLvYBopDwooCyvnTwgYu', '4Hqh0dS4x07zuRw6eBTO7p', '3Ddny34bFoYBb8dIGq5lwp']","['Zoo York (feat. Fivio Foreign & Pop Smoke)', 'F.N', '20/20']",3,"['2020-01-18|14', '2020-05-23|15', '2019-08-24|0']"
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,"['5Wz9a5T5T3JgVDxMpX9BFu', '2v08cjj3Th8RpfJgluECcj', '0X0zDB7RqpWOIwCHGr2Whu', '1Hy3tvcg6l5o4codLnOC8f', '4QoZGQ8woaho94v629kVl1', '66pxmg3Jhjm09tHoWR1wVR', '208bYsadJ56km31IENM2qS', '5pgmgHNxiq9w9XuthMKzJS', '3cE5ltZFHmBpiS77itKaOM', '2Y48Q7HryWdPJZypJotjlJ', '5Vkdh8GfdXmwyJjzPewMWM', '0cE0J96KeivafL6goJwpmq', '2k6ahrUpg8CbeTjLocMQJ4', '6BCrbWBpb8d6KWmEqZ41tr', '5vLonpxn4VN0A8GtQOBSG0', '6wfTb2he5ANMQSFnlamnyi', '1Lh8n5owE0h0hgqWfqtvuD', '1t2hJFgJyUPD2crOafMUEk', '203F5fqdu8WK880DM2cqVe', '6BJOQ94yeGXYwuR6X9QO1N', '1RfPA6mxhOvc5dVK9MHReF', '57I7CUbXo4XlWuTVB8pXW6', '38svIEZx14taLmeQQfMFDv', '3tHPjLBakLS48aumhFpJMt', '1dgWTMoHwTUnQhOQ8SR5fV', '40ufL61vEaDaaOitYhnlQ7', '2flWhcGYxQHhb1EeeU2dOL', '1JtYfT7sJF3jojvLo1Vl7c', '534bvgqusXzhI13Olu56oX', '6IwjYtPMOebrz61UEayrrS', '1sR3kJi14jA8Gau3a0yXAo', '13zhyZhlM0VzUpEW8aShcp', '3ggmtswnS5czhEAGDsm6D8', '050iNgNKEUrJboOnH4Jhm6', '3u0iJcNE8fHupAO2OOqGlC', '6n6OQfBpCgzF9oEg8zhBN7', '7qRVyZDt1Caftkk8CQlKtk', '3pkzJjJXfdDjhpXx639MIH', '13JngJc6J0ykO7Pq0gin35', '0UgHkodbptL6XQBfT5HOK1', '61w5i6NlAZXBa5FTTbDL0r']","['El Cerrito Place', 'Young', 'You and Tequila', 'Reality', 'Out Last Night', 'Down the Road', 'The Boys of Fall', 'American Kids', 'Here And Now', 'The Woman with You', 'What I Need to Do', 'Living in Fast Forward', 'Live a Little', 'Big Star', 'A Lot of Things Different', 'When I See This Bar', 'Happy Does', 'Come Over', 'Tip of My Tongue', 'Bar at the End of the World', 'Pirate Flag', 'Feel Like a Rock Star (Duet with Tim McGraw)', ""Who You'd Be Today"", 'The Good Stuff', 'I Go Back', 'When the Sun Goes Down', 'Somewhere With You', 'No Shoes, No Shirt, No Problems', 'Beer In Mexico', 'Wild Child (with Grace Potter) (with Grace Potter)', 'Summertime', 'Keg in the Closet', 'You Save Me', 'Everybody Wants to Go to Heaven (with The Wailers)', 'I Lost It', 'Shiftwork (with George Strait) - Duet With George Strait', 'All the Pretty Girls', 'Get Along', 'Better As A Memory', 'Save It for a Rainy Day', ""Til It's Gone""]",41,"['2013-08-10|621', '2005-10-08|289', '2012-10-27|590', '2020-04-18|784', '2004-10-16|240', '2002-06-08|106', '2010-11-20|489', '2019-07-27|764', '2009-05-02|455', '2004-06-12|218', '2002-11-30|130', '2002-02-09|89', '2003-02-22|142', '2014-11-15|647', '2000-10-21|69', '2014-07-05|628', '2008-01-19|400', '2008-08-30|417', '2007-02-10|363', '2011-03-26|510', '2006-09-16|343', '2013-02-23|603', '2005-06-04|275', '2012-06-02|570', '2011-11-19|544', '2017-04-29|728', '2004-02-21|197', '2010-08-14|475', '2011-06-11|523', '2006-01-28|305', '2015-08-08|677', '2003-06-28|162', '2012-04-21|564', '2008-04-26|400', '2018-04-21|743', '2020-10-31|799', '2017-08-19|729', '2015-03-28|662', '2008-12-20|433', '2000-04-01|52', '2006-04-29|319']"
Khalid,6LuN9FCkKOj5PcnpouEgny,"['1DUSuNhF8P5vUGNPpQiZa5', '6PYnUsNEpYC7A4BS2sjw3L', '18O00Y7yrkJ0pRXm1n21Og', '7stcuQtnHL7C6XdPvpwywv', '6zeeWid2sgw4lap2jV61PZ', '5Z3GHaZ6ec9bsiI5BenrbY', '45Egmo7icyopuzJN0oMEdk', '6Hgh47WXVKtXN5zGOu0hjI', '152lZdxL1OR0ZMW6KquMif', '0TrPqhAMoaKUFLR7iYDokf', '6SkHm6poyKfzV6kc9any8k', '6TqXcAFInzjp0bODyvrWEq', '2vsuel3g4zaLYSOY0mOMbi', '5kfNriitmkNE8mUbZ7gbq8', '09oZ9eXQ2fo6YDrPzJqAoP', '1mpD5Q8IM32I4bF6eCpU74']","['Outta My Head (with John Mayer)', 'Eleven (feat. Summer Walker)', 'Love Lies (with Normani)', 'Right Back (feat. A Boogie Wit Da Hoodie)', 'Talk (feat. Disclosure)', 'Vertigo', 'Saturday Nights', 'Young Dumb & Broke', 'Location', 'Bad Luck', 'Better', 'Up All Night', 'OTW', 'Suncity (feat. Empress Of)', 'Know Your Worth', 'My Bad']",16,"['2020-01-25|267', '2017-01-28|0', '2018-09-29|126', '2017-08-05|27', '2020-02-22|269', '2018-05-05|90', '2019-04-20|195', '2018-03-03|75', '2019-11-30|261', '2018-11-03|137', '2019-03-23|182', '2019-02-23|174']"
THE SCOTTS,2PaZWGu5T5nHjY2xxAkFsT,['39Yp9wwQiSRIDOvrVg7mbk'],['THE SCOTTS'],1,['2020-05-09|0']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,"['4sWGHlZGM1XA7TyWdtBAbA', '2ANLarE8yHVsLWW21nj79M', '4lAQfuREAHG8IC0PiiigBt', '0ROE31C8Wu4neZoR9stM9e', '1HF6P40Z7nfExGaB1Gk99v', '0uxSUdBrJy9Un0EYoBowng', '4pCEIQ6wBVuaJdER5bALtO', '7vTspUAmMKFkUpKL9HLZNL', '3BYIzNZ3t9lRQCACXSMLrT', '5raTDhlbxFDnpn89bxArdH', '2ZdCrBA52bb4pIG3tOOZiQ', '1QgTBfRN5m81a5K01qens6', '4D7NrSeqkTarBrJ80b2sBc', '4SnlSaLJJ7reJMCHM5YUuX', '6vxU64pcIuQ38O015Zy4qj', '0IpnZchq8ek2A6pGEP2Qb1', '19Ec2gbNtQTE44IizcPjtD', '4wBcaYqLPm7EtDVoJQORU4', '5KlPy74NOEAt8jC3FYURnQ', '3kW4z2pIj5VY5fLjBrMRL5', '0QV16pno66L6K3fn4W13b7', '5egD7A5x9AHdVO2fMo3Wbo', '2eAZfqOm4EnOF9VvN50Tyc', '3tcoEYOZUHKB3RKNByIN13', '46mT9NR7N9Zf5MolcrBgE3', '4YcWzLSnGqLjSCycuSMHnn', '5tBdxqz8gauIO8Hh8qwo0H', '25B5fGr9K0VdZJiRFsnMO4', '1jDbQz6tr52WgScCTXMnaN', '1MJErNPIQUoEMu4YUUmecm', '2Ec33AVlkTTq8BHFgBTdQs', '7GX5flRQZVHRAGd6B4TmDO', '1uL78kFWxhz3umTMWJu8n5', '0B8QzDH7YWih85V5SEMnyJ', '59JWp4PjZ9TRM8cmtaDYB1', '0AhJag7VI8uFf3mJFsTwvf', '5O8x1YlmLQopQHErxtDfi9', '6YAxCn4juTWn5hWl2hzHGw', '7gHZGXSJzM29WA384suYY2', '2oHDJHNondITqbl8xZ9vPn', '0Fpen1PTuEnCmOJtUU9Iud', '3XiNC94b4Tq1xwv70sQJGN', '5erLs80hB2TbFWgSAbVQpe', '2BjNjFJAQTxqUPGpOnrese', '6CUP2khYzdphXebxVTfPE3', '56uXDJRCuoS7abX3SkzHKQ', '7hav1MHURQf5SAoPk0egqh']","['That Way', 'No Auto (feat. Lil Durk)', ""That's a Rack"", 'Leaders (feat. NAV)', 'Silly Watch', 'For Real', 'Secure The Bag', 'I Can Show You', 'Lotus', 'Futsal Shuffle 2020', 'Sasuke', 'Yessirskiii', '20 Min', 'Sauce It Up', 'You Was Right', 'Come This Way', 'Moon Relate', 'Got The Guap (feat. Young Thug)', 'You Better Move', 'Chrome Heart Tags', 'Prices', 'Money Longer', 'UnFazed (feat. The Weeknd)', 'Dark Queen', 'Homecoming', 'Celebration Station', 'Myron', 'Strawberry Peels (feat. Young Thug & Gunna)', 'Money Spread (feat. Young Nudy)', 'XO Tour Llif3', 'Wassup (feat. Future)', 'Bigger Than Life', 'The Way Life Goes (feat. Oh Wonder)', 'Bean (Kobe) [feat. Chief Keef]', 'New Patek', 'Urgency (feat. Syd)', 'Baby Pluto', 'Neon Guts (feat. Pharrell Williams)', 'Bust Me', '444+222', 'Lo Mein', 'Trap This Way (This Way)', 'Venetia', 'POP', 'No Sleep Leak', 'Sanguine Paradise', 'P2']",47,"['2020-03-14|162', '2017-09-16|72', '2018-09-29|126', '2019-12-28|153', '2020-03-21|163', '2020-05-09|184', '2019-04-27|133', '2016-07-30|4', '2016-07-02|0', '2020-03-28|164']"
Ritt Momney,7MPGCB854Qo4alYMOPkBka,['6AGOKlMZWLCaEJGnaROtF9'],['Put Your Records On'],1,['2020-10-10|1']
Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,['1mohfLaTJtB2RplHLQVM70'],['La Jeepeta - Remix'],1,['2020-08-22|0']
StaySolidRocky,1XLWox9w1Yvbodui0SRhUQ,['5RqR4ZCCKJDcBLIn4sih9l'],['Party Girl'],1,['2020-05-09|0']
Tate McRae,45dkTj5sMRSjrmBSBeiHym,['45bE4HXI0AwGZXfZtMp8JR'],['you broke me first'],1,['2020-09-05|1']
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,"['7uRznL3LcuazKpwCTpDltz', '4Dm32oO01YpIubCHaAtKkN', '24y3tSyLdRbpVsKhQrR2oj', '2I5CPUnMIKjEXeg61OI9uV', '7HtE5z6XsuogcQJmnTNAIH', '3f3omU8n47Mqyab5nCaGyT', '3KbFtYPyVP6C7BQVgH2cCf', '25sA1vM4BFkTb5cJGWftFo', '6D60klaHqbCl9ySc8VcRss', '2X1Z1k5wftCspyRLrqVCza', '31wPF6zccO0cINHfUS7wWb', '3YZE5qDV7u1ZD1gZc47ZeR', '3xrn9i8zhNZsTtcoWgQEAd', '0o58NWBiVXewJNfNDKQyjw', '61Qhe2mHSLhUE04QeK4lkD', '6tFeZgmfkspHPH33MWe3m0', '2CZi8d774dBB0wiuWMIpr8', '5qxPabNDnJQ551Tf4v6k3j', '16QN8cBubEq706vNtPpOME', '4fq2YUONcgrCJ2SPndSeKC', '7FC9Lng8iXU081lbigu8m8', '0AKAxdNkwq9ZxRdW1DN9zW']","['Underneath the Tree', 'Already Gone', 'Dark Side', 'Breakaway', 'Love So Soft', 'Never Again', 'Behind These Hazel Eyes', 'Because of You', ""Stronger (What Doesn't Kill You)"", 'Low', 'Miss Independent', 'I Dare You', 'People Like Us', 'Heartbeat Song', 'Catch My Breath', 'Walk Away', 'Since U Been Gone', 'Mr. Know It All', 'Piece by Piece - Idol Version', 'My Life Would Suck Without You', 'I Do Not Hook Up', 'All I Ever Wanted']",22,"['2005-09-03|153', '2003-09-20|38', '2009-03-28|267', '2016-03-19|470', '2017-09-30|485', '2013-12-21|447', '2009-01-31|259', '2004-12-18|67', '2006-01-21|197', '2015-01-31|450', '2012-11-03|413', '2009-05-02|273', '2020-05-02|500', '2011-09-24|338', '2011-11-12|345', '2013-06-01|437', '2012-07-07|387', '2010-04-24|332', '2007-05-12|243', '2003-05-17|20', '2004-08-28|51', '2005-04-23|103']"
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,"['59J5nzL1KniFHnU120dQzt', '2BJSMvOGABRxokHKB0OI8i', '1e1JKLEDKP7hEQzJfNAgPl', '5UusfWUMMLEXLMc1ViNZoe']","['wokeuplikethis*', 'Shoota (feat. Lil Uzi Vert)', 'Magnolia', '@ MEH']",4,"['2018-05-26|29', '2020-05-02|33', '2017-05-20|0']"
Maddie & Tae,34bhyY8jfKez7uKakMfy4y,"['1ewLdzcpSQkU9wpFdqFauw', '3DA4SE262k6rdEtlHteNyq']","['Die From A Broken Heart', 'Fly']",2,"['2015-08-01|0', '2020-04-25|0']"
Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,"['4QAXLB2Hkx3n7LbOFxD34h', '14GwnOeC9qYEKEA6uOZepa', '6aPc6SSWgTsiXrrUpJCPlj', '56eGOeSsqdg3FLxdo83TwV', '6E9V9TRlVOLjenGjHemzEH', '7A8OfzqXBHYGk61FZTHoeo', '4HFNGbVmsMV5lHUvDuXLkl', '6Ozp6ac86CSHMik8lbvJuM', '5aj0xPGiEUN3aI2oOYu14S', '2l1fWY1albInvAG9t8WP2p']","[""That Don't Sound Like You"", 'One Of Them Girls', 'Drinking Class', ""I Don't Dance"", 'Love Like Crazy', 'Rumor', 'I Drive Your Truck', 'Parking Lot Party', 'Boy', 'Hard To Love']",10,"['2019-03-23|158', '2016-03-05|146', '2013-07-13|84', '2014-05-03|104', '2012-06-30|41', '2014-11-01|124', '2010-05-22|1', '2013-01-19|64', '2017-06-10|157', '2020-06-13|178']"
Arcangel,4SsVbpTthjScTS7U2hmr1X,['4Pu0a2TuHOYtI4CCE3HEXI'],['Sigues Con El - Remix'],1,['2020-04-25|0']
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,['14wf185UxfNbSy8dwt4r4q'],['MAMACITA'],1,['2020-06-20|0']
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,"['1s9xuJxhYM0LdVqksjegcg', '5SehvGGC53A7SZKCLXQcyt', '6xZ4Q2k2ompmDppyeESIY8', '19W5OTEcQI3ZoRW1HERMyy', '6i0V12jOa3mr6uu4WYhUBr', '5HeKOKc4phmLn8e4I7EkzD', '3bnVBN67NBEzedqQuWrpP4', '1E1uGhNdBe6Dddbgs2KqtZ', '3CRDbSIZ4r5MsZ0YwxuEkn', '2Z8WuEywRWYTKe1NybPQEW']","['Nico and the Niners', 'Level of Concern', 'My Blood', 'Heathens', 'Ride', 'Jumpsuit', 'Tear in My Heart', 'Fairly Local', 'Stressed Out', 'Cancer']",10,"['2016-04-02|0', '2020-04-25|0', '2016-07-09|0', '2018-07-21|0', '2015-04-25|0', '2016-10-08|0', '2015-04-04|0', '2018-07-28|0', '2015-05-16|0', '2018-10-20|0']"
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,"['2OsEJFTfzfjG4oC92cuP2c', '1BZG99C7Co1r6QUC3zaS59', '4QnC1bIaMSfDQvF4XDhV5M', '6LoQHIo74tOzQ8EsLEkhgF', '4lnAN2S1fcI0SjxEbksZVr', '4hQ6UGyWQIGJmHSo0J88JW', '6XXYdF6pJR1K3wKvuxmu7n', '1LoriJC05IrHIDwj3q0KC1', '6wJwkMo278iWVlWl1XQ4WA', '578Eooad7oUyn4stovZiPg', '7HMmFQsKsljwTw8bS7lu19']","['Good For You', 'Hands To Myself', 'Boyfriend', 'The Heart Wants What It Wants', 'Rare', 'Come & Get It', 'Feel Me', 'Back To You - From 13 Reasons Why – Season 2 Soundtrack', 'Slow Down', 'Fetish (feat. Gucci Mane)', 'Same Old Love']",11,"['2015-07-11|180', '2017-07-29|277', '2014-11-22|160', '2020-01-25|336', '2015-10-03|192', '2020-04-25|355', '2020-03-07|348', '2013-06-22|126', '2015-12-26|216', '2018-05-26|295', '2013-04-27|118']"
Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,"['10xuH52YSXHWFwCaF1fsDd', '1TwLKNsCnhi1HxbIi4bAW0', '3wx2kQWPn9p5UppQbNhPAk', '7aftSOGSOpSoIlVAQVBb71', '0xwPzLmBAYro8BUz7MrtAo', '6DEaND0SHv3sC11xobZLiy', '7mldq42yDuxiUNn08nvzHO', '5eFfsbjSouG8qOpg9ZqDl6']","['House Party', ""Downtown's Dead"", 'Take Your Time', 'Body Like A Back Road', 'Leave The Night On', 'Hard To Forget', 'Break Up In A Small Town', 'Make You Miss Me']",8,"['2016-06-18|93', '2018-06-02|154', '2015-01-17|21', '2017-02-18|113', '2015-10-24|71', '2020-04-11|177', '2015-06-20|43', '2014-07-12|0']"
Ashley McBryde,371jpyGdoChzUASOIG2ECV,['47qZzTLLJcuD69AIKnquo4'],['One Night Standards'],1,['2020-06-20|0']
Sleepy Hallow,6EPlBSH2RSiettczlz7ihV,['4zTPYAf5scZdp0LnwPPeWK'],['Deep End Freestyle'],1,['2020-06-20|0']
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,"['2Fk0WwAqTBesLtKg97nojy', '6GsAD8PgHxmEuIPTG8GP3M', '5kNe7PE09d6Kvw5pAsx23n', '3pJkBPHadRAxBBo484RipI', '0OWZFobGSIW9GrSlQ9C5pc', '2d48mamATjby7wgPjdrSOQ', '1zWZvrk13cL8Sl3VLeG57F', '30MM5jWpUmOxtTNd9Ey5LZ', '4Vxu50qVrQcycjRyJQaZLC', '5o6dFqafETxZNqUFt9ZqAC', '63OQWdXMq0Pe6pRpWY5gO0', '4O1CExxinEpKZi3861NlTK', '3LK6wDkhbTyg8GhJidU9oC', '69DR48pXzSabFUfQfDDJDb', '2KqJC0koTBUyDlsMt5ok1V', '7idmHTAQQPUFqdjXkoooXD']","['Marry Me', 'Make Me Wanna', 'Crash and Burn', 'Remember You Young', 'Beer Can’t Fix', 'Life Changes', 'Star Of The Show', 'Craving You', 'Sixteen', 'Die A Happy Man', 'T-Shirt', 'It Goes Like This', 'Get Me Some Of That', 'Be A Light', 'Unforgettable', 'Look What God Gave Her']",16,"['2014-01-25|26', '2017-04-22|155', '2017-08-19|172', '2018-11-24|229', '2015-04-25|66', '2017-12-23|193', '2016-03-19|109', '2019-09-28|264', '2016-11-19|136', '2014-11-29|46', '2020-03-28|282', '2018-07-07|215', '2019-03-16|244', '2013-06-29|4', '2015-10-10|85', '2020-04-18|285']"
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,"['4HDCLYli2SUdkq9OjmvhSD', '1wZqJM5FGDEl3FjHDxDyQd', '4STaHtfguDMkWbPEo6Fwcx']","['Come and See Me (feat. Drake)', 'BELIEVE IT', 'Not Nice']",3,"['2020-04-11|33', '2017-02-04|24', '2016-04-23|0']"
NAV,7rkW85dBwwrJtlHRDkJDAC,"['5rU6kDNXZLXIinFezpbWbO', '6nO3tr47nr2P7f3hXb8JIo', '4hqOmrCCJKyiuwDexd8c2t', '0lSZh5W0wDeurkGzLYY6hf']","['Champion (feat. Travis Scott)', 'Tap (feat. Meek Mill)', 'Turks (feat. Travis Scott)', 'Price On My Head (feat. The Weeknd)']",4,"['2020-04-11|18', '2019-04-06|8', '2018-06-02|7']"
Vedo,3wVXTWabe3viT0jF7DfjOL,['4lsHZ92XCFOQfzJFBTluk8'],['You Got It'],1,['2020-09-26|0']
Ingrid Andress,0jPnVIasXzBYjrlpO5irii,['60RFlt48hm0l4Fu0JoccOl'],['More Hearts Than Mine'],1,['2020-01-11|0']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,"['2p8IUWQDrpjuFltbdgLOag', '4frLb7nWtsz2ymBE6k2GRP', '09mEdoA6zrmBPgTEN5qXmN', '1cKHdTo9u0ZymJdPGSh6nq', '6QdnKD1zwEgyOWtkrdzlOF', '7fBv7CLKzipRk6EC6TWHOB', '15k2nBQJ0teDmPZHrOXL2N', '37F0uwRSrdzkBiuj0D5UHI', '6pDVjCUA3B1vg9waKutAsv', '4h90qkbnW1Qq6pBhoPvwko', '4BGZF4oLbTL0pWm7C18pbv', '4F7A0DXBrmUAkp32uenhZt', '6J7PIkhtHwmFjPLq0SyuPj', '6C6fHTuFUxVtJpBOOaMvJr', '1sOW4PuG5X3Ie3EXUhAopJ', '0Nwar8rweBUyfyuoyjjUvk', '6VwBbL8CzPiC4QV66ay7oR', '3WlbeuhfRSqU7ylK2Ui5U7', '6b5P51m8xx2XA6U7sdNZ5E', '00NAQYOP4AmWR549nnYJZu', '4EDijkJdHBZZ0GwJ12iTAj', '2BcnxwxBuar5wjCaLqm5N3', '1mhVXWduD8ReDwusfaHNwU', '4oeaIftdpT3JuZLcCkKmVE', '7uJH0YdSZL6psjxI6Xy08b', '1bAvtmTl0F9loyz9AwPwp7', '0ifooM33X1iBxVYyOkSbXW', '2K9Ovn1o2bTGqbsABGC6m3', '3orEOtd8CPL8GFlpRpKuoE', '7MXVkk9YMctZqd1Srtv4MB', '4ppTAJUbNXELZcoUaL90wo', '7szuecWAPwGoV1e5vGu8tl', '1gZADNt16Oh23jWyMYRk4p', '57qiTKh8bVX0VtfUNTQqhw', '25KybV9BOUlvcnv7nN3Pyo', '2Ch7LmS7r2Gy2kc64wv3Bz', '27BgDmciSjoxTG0almHTpZ', '40U8d12pC5UHqmHwXjHjjl', '0NWqNXBJTpXbkI5rPWNy3p', '4mU5iXHeLgbR94siF7p1sY', '5QO79kh1waicV47BqGRL3g', '7DKS0rX27cCEPsK0R6tFWS', '6kWxIqQDsKFYCJGbU4AjCX', '03j354P848KtNU2FVSwkDG', '1oGdVdYjeQvojGKDddxLQQ', '3dhjNA0jGA8vHBQ1VdD6vV', '36YCdzT57us0LhDmCYtrNE']","['Privilege', 'In Your Eyes', 'Wicked Games', 'Sidewalks', 'Faith', 'Party Monster', 'Attention', 'After Hours', 'Secrets', 'Losers', 'Prisoner', 'Dark Times', 'Hardest To Love', 'Die For You', 'A Lonely Night', 'Shameless', 'Scared To Live', 'Try Me', 'Repeat After Me (Interlude)', 'Love To Lay', 'Stargirl Interlude', 'Snowchild', 'Too Late', 'All I Know', 'Acquainted', 'The Hills', 'I Was Never There', 'Starboy', 'Real Life', 'True Colors', 'Save Your Tears', 'Escape From LA', 'Rockin’', 'Call Out My Name', 'I Feel It Coming', 'Hurt You', 'Reminder', 'Alone Again', 'Nothing Without You', 'Until I Bleed Out', 'In The Night', 'False Alarm', 'Earned It (Fifty Shades Of Grey)', 'Tell Your Friends', 'Wasted Times', 'Ordinary Life', 'Six Feet Under']",47,"['2020-04-04|362', '2016-12-17|190', '2016-10-22|179', '2015-01-10|31', '2015-06-13|63', '2015-09-19|91', '2016-10-08|177', '2018-04-14|293', '2016-12-10|188', '2020-02-29|348', '2012-11-17|1']"
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,['4xqrdfXkTW4T0RauPLv3WA'],['Heather'],1,['2020-08-29|1']
Don Toliver,4Gso3d4CscCijv0lmajZWs,"['527k23H0A4Q0UJN3vGs0Da', '0Li1OuXXfi7950ilZUFGkF']","['Cardigan', 'After Party']",2,"['2020-03-28|13', '2020-05-02|14']"
