artist,artist_id,song_ids,song_names,length,weeksdates
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,"['0Oqc0kKFsQ6MhFOLBNZIGX', '7g3htkaLz4ETFn0cifwM3y', '5Y6nVaayzitvsD5F7nr3DV', '24jvD83UgLmrdGjhWTFslY', '6PUIzlqotEmPuBfjbwYWOB', '0mt02gJ425Xjm7c3jYkOBn', '4VSg5K1hnbmIg4PwRdY6wV', '2nMeu6UenVvwUktBCpLMK9', '1y3r6RXiJZNBV1EI0NggpS']","['Lust For Life (with The Weeknd)', 'High By The Beach', 'Young And Beautiful', 'West Coast', 'Video Games - Remastered', 'Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix', 'Shades Of Cool', ""Doin' Time"", 'Ultraviolence']",9,"['2014-06-14|45', '2019-09-14|54', '2015-08-29|48', '2013-07-27|12', '2014-05-03|44', '2012-01-28|0', '2013-05-11|1', '2014-06-21|46', '2017-05-13|53']"
Parker McCollum,0Z8XVUAOBPM4x12wKnFHEQ,['6vC90OOjZR165Hw8CpsqEm'],['Pretty Heart'],1,['2020-07-04|1']
TOOL,2yEwvVSSSUkcLeSTNyHKh8,"['39zWYYZStDgWi32sOU9AX4', '55mJleti2WfWEFNFcBduhc']","['Fear Inoculum', 'Schism']",2,"['2001-06-23|0', '2019-08-17|0']"
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,"['60Mq4EumvcSXznNugo9Op3', '7ycWLEP1GsNjVvcjawXz3z', '4S7YHmlWwfwArgd8LfSPud', '2rzBvHM9h36Tpdj7Jdajka', '2N3U8uTYhjX2KwGT0pf5x0', '643PW82aBMUa1FiWi5VQY7', '6br4Pc0BzU6dTD5fEmks2i', '1YmF9PvLhIISIANoMLIYGq']","['Babushka Boi', 'A$AP Forever (feat. Moby)', 'Everyday (feat. Rod Stewart, Miguel & Mark Ronson)', 'Long Live A$AP', 'Wild for the Night (feat. Skrillex & Birdy Nam Nam)', 'L$D', 'Electric Body (feat. ScHoolboy Q)', 'Praise The Lord (Da Shine) (feat. Skepta)']",8,"['2013-02-02|11', '2018-06-09|49', '2015-06-20|44', '2018-04-21|48', '2019-09-14|57', '2015-06-13|43']"
BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,['6U0FIYXCQ3TGrk4tFpLrEA'],['SUGAR'],1,['2020-01-18|0']
Tainy,0GM7qgcRCORpGnfcN2tCiB,['3jbT1Y5MoPwEIpZndDDwVq'],['Adicto (with Anuel AA & Ozuna)'],1,['2019-10-05|0']
Young Thug,50co4Is1HCEo8bhOyUWKpn,"['55OdqrG8WLmsYyY1jijD9b', '0tISnxqgVmxqhVghsTi2Rr', '33JcUj9qQDayKswunZP9ar', '4cg1yakyRSIOjxKM2I7J1q', '7DcvwMAiqKJQD1rrdfxSDx', '6igOR5QCn09zAVF2ikZjsV', '1GeNui6m825V8jP4uKiIaH', '5Z8HZM6iQMhhqyPcCGY5g9', '25oOaleife6E2MIKmFkPvg', '3pTScODwk9tggZzmuH6xDY', '5KYhIFNTp4VQUqlsbLWTTu', '1jk9c0gZI0wbn5GvAj7PBV', '5I30ByMf5nhgbSokY1EZiN', '1jROHCeEzDr6VnV8EnBnik', '41mzryVlFLlz6b1BCtJAjx', '0kCBorRrKZkSztd9m0QI3r', '1yBbxDXEfr8boXM1ubvBHi', '0zNHMc1cGKe4MO5rtGtKRh']","['Relationship (feat. Future)', 'Anybody (feat. Nicki Minaj)', 'Surf (feat. Gunna)', 'The London (feat. J. Cole & Travis Scott)', 'Sup Mate (feat. Future)', 'Digits', 'With Them', 'Chanel (Go Get It) [feat. Gunna & Lil Baby]', 'Check', 'Best Friend', 'Ecstasy (feat. Machine Gun Kelly)', 'Light It Up', 'Wyclef Jean', 'Bad Bad Bad (feat. Lil Baby)', ""What's the Move (feat. Lil Uzi Vert)"", 'Just How It Is', 'Hot (feat. Gunna)', 'Stoner']",18,"['2018-09-01|53', '2018-04-28|52', '2017-07-08|38', '2016-09-17|37', '2015-07-11|15', '2019-08-31|69', '2014-03-01|0', '2015-12-12|16', '2016-04-16|34', '2019-06-08|57']"
Normani,2cWZOOzeOm4WmBJRnD5R7I,['0rIAC4PXANcKmitJfoqmVm'],['Motivation'],1,['2019-08-31|0']
FLETCHER,5qa31A9HySw3T7MKWI9bGg,['1Pj5oOFzLYELyyeh1IYRK0'],['Undrunk'],1,['2019-03-23|0']
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,"['67yGTWcR72BZvsrSS2dHST', '6adehXz8vMUmXWJhEIdE6e', '39SQnz9u6zd91nZdaPmmJK', '3hQCHzkE5oSA3F1xM8bpcM', '35QGdv6aFbIaLM0Ozr3rHt', '1FfxSgLHUkNCCLdZ7wrCTY', '1rX5L6pyl3rVWb55D8Cprr', '1KZ0Xo6Mmeprp1Sw5xCHYz', '24XPxbzGwOlPKf1pdf1ZtW', '5W7xC99N2Zzfh69r7I7zWK', '6aD178OGxT0Z1NU36g52X5', '1GxvjSEB6lQOLz2KITn32r', '27mF2eUbhExYWiOT0y9cuc', '39RWgrQOBCLQH88wy0TBm9', '2rz6VejmNOpW1alXsDERp1', '1PSOEWhJXNJ0NpjgedMqZ6', '3n5qF6aprwEIjHWuH5jECM', '0nq6sfr8z1R5KJ4XUk396e']","['Super High', 'Trap Trap Trap (feat. Young Thug & Wale)', 'Stay Schemin', 'Here I Am', 'Diced Pineapples', 'Aston Martin Music', 'You The Boss', 'Magnificent', 'The Devil Is A Lie', 'Sorry', 'Maybach Music 2', 'The Boss', ""B.M.F. (Blowin' Money Fast)"", ""Hustlin'"", 'Sanctified', 'Gold Roses (feat. Drake)', '9 Piece', 'Push It']",18,"['2011-11-05|116', '2009-03-21|65', '2009-05-09|72', '2010-07-24|78', '2015-12-26|152', '2012-08-18|135', '2008-07-12|50', '2006-05-20|0', '2006-09-16|17', '2017-04-08|153', '2014-03-22|151', '2011-05-28|114', '2019-08-10|154', '2010-06-12|77', '2012-05-05|133', '2010-08-07|80', '2008-03-01|31']"
Blueface,3Fl1V19tmjt57oBdxXKAjJ,"['4hanO6Du5J7QEguNHYZHmw', '5GBuCHuPKx6UC7VsSPK0t3']","['Daddy (feat. Rich The Kid)', 'Thotiana']",2,"['2019-01-26|0', '2019-08-10|20']"
Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,"['0Rx0DJI556Ix5gBny6EWmn', '7uzmGiiJyRfuViKKK3lVmR', '4VUwkH455At9kENOfzTqmF']","['Paradise', 'Beautiful (feat. Camila Cabello)', 'Mine']",3,"['2019-05-18|61', '2018-02-03|0', '2018-08-18|28']"
Clairo,3l0CmX0FuQjFxr8SK7Vqag,['7B3z0ySL9Rr0XvZEAjWZzM'],['Sofia'],1,['2020-10-24|0']
Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,[],[],0,[]
Sarah Jeffery,0uqrdF1UCmMshSk6veOa5K,[],[],0,[]
NF,6fOMl44jA4Sp5b9PpYCkzz,"['07FkzikE6FuHIa8Ma7zJGc', '52okn5MNA47tk87PeZJLEL', '2OKo7g3KfmCt3kyLvUAL0g', '6MxMqCgqmekcr0VwSU7AVH', '3EtyEzMpfKSaoVhPunvbRV', '5rLyYxZNzca00ENADO9m54', '7hdw5gAGMyyn9z0XgfTv1j']","['When I Grow Up', 'NO NAME', 'Leave Me Alone', 'Lie', 'The Search', 'Time', 'Let You Down']",7,"['2018-08-04|29', '2017-11-04|0', '2019-07-13|50', '2019-06-15|49', '2019-07-27|51', '2018-02-03|14', '2019-08-10|52']"
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,"['67xBtV07CC73eFw7z5oCvU', '00ko9WaS4jOX1kEk3gvHjf', '0v9Wz8o0BT8DU38R4ddjeH', '3EApebexZ7YqDIqw2EMTDh', '2VQc9orzwE6a5qFfy54P6e', '1g3ErLqysBJ5EIGdYYMWFZ']","['Hot Shower', 'No Problem (feat. Lil Wayne & 2 Chainz)', 'All Day Long', 'Blessings (feat. Jamila Woods)', 'Do You Remember', 'I Might Need Security']",6,"['2016-06-04|0', '2019-08-10|0', '2018-08-04|0']"
Justin Moore,30e8DmahrEamvLbFRPdWmk,"['33LSgUa20mKNgeut1XwP2E', '3mHAyclWdtFASQuobdnDf8', '1TGJxtVHgPHKVt6K7sPn1T', '3mSAhPW73pyeKoquI7E8B3', '5ZMFVgZSYvbq3SmgRwaGMa', '3n2A6l4UayVe3GGKCvfQWV', '4lSfhHd5Knwl8yQw2cVjAD', '6Vmb8Ru0BvjWGozOVGApRd', '0aW7CSfoMBKBzLE7VerHyn', '6cAxSUPzHyywECgGSvoLyf', '5pyB5WEAEwqwl18UaBLeBl']","['You Look Like I Need A Drink', 'Small Town USA', 'Somebody Else Will', 'The Ones That Didn’t Make It Back Home', 'Why We Drink', ""If Heaven Wasn't So Far Away"", ""Lettin' The Night Roll"", 'Bait A Hook', 'Til My Last Day', 'Backwoods', 'Point At You']",11,"['2017-06-24|130', '2019-06-29|143', '2010-03-13|20', '2011-11-12|53', '2014-03-08|102', '2016-08-27|122', '2020-06-13|159', '2013-06-15|83', '2012-09-29|63', '2009-06-20|0', '2011-04-09|33']"
Bryce Vine,1ShZZUjkbXCjhwrb18BA8I,"['4oM9DGUTrRaXJDypxxHztZ', '0OgGn1ofaj55l2PcihQQGV']","['La La Land (feat. YG)', 'Drew Barrymore']",2,"['2019-06-15|14', '2018-08-25|0']"
Regard,4ofCBoyEiGSePFAG500xev,['2tnVG71enUj33Ic2nFN6kZ'],['Ride It'],1,['2020-04-25|0']
DJ Snake,540vIaP2JwjQb9dm3aArA4,"['6osaMSJh9NguagEDQcZaKx', '57kR5SniQIbsbVoIjjOUDa', '0g5EKLgdKvNlln7TNqBByK', '0lYBSQXN6rCTvUZvg9S0lU', '4w8niZpiMy6qz1mntFA5uM', '67awxiNHNyjMXhVgsHuIrs']","['Let Me Love You', 'You Know You Like It', 'Loco Contigo (feat. J. Balvin & Tyga)', 'Middle', 'Taki Taki (with Selena Gomez, Ozuna & Cardi B)', 'Turn Down for What']",6,"['2014-01-11|0', '2016-02-06|58', '2016-08-27|79', '2015-04-11|37', '2019-10-05|138', '2018-10-13|112']"
Yella Beezy,7kwCkEJ384PWm0UQW3hxjS,"['4nrg60oftaZJqgKvGd9eaB', '4m8J8neN8ol8iiqi5m1LA3']","[""That's On Me"", 'Bacc At It Again']",2,"['2018-08-11|0', '2019-06-08|20']"
Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,"['3oiMJQAWVaxSubJ7b2VUtX', '1bPoQ1zaUWZmiYrckwfulU', '2bocAPQcUTLUXx8lAOTiK3', '7MQREx2p9bXdqm8WTGVkGI', '3yx6eryOZgO54bt3B671cn', '7pNC5ZIKtwUK0ReSpM3P9f', '3MPZOtMvBoxAIRUkgux87d']","['Fancy', 'Sally Walker', 'Black Widow', 'Work', 'Trouble', 'Team', 'Beg For It']",7,"['2014-07-19|26', '2016-04-09|110', '2015-04-11|105', '2014-03-22|0', '2014-11-08|69', '2019-03-30|118', '2014-05-17|8']"
Baby Keem,5SXuuuRpukkTvsLuUknva1,['5FkoSXiJPKTNyYgALRJFhD'],['ORANGE SODA'],1,['2020-01-18|0']
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,"['543bCW2ruMPmxUBWirQ3MR', '3HVWdVOQ0ZA45FuZGSfvns', '1VdZ0vKfR5jneCmWIUAMxK', '6K8qKeWo5MsFED7wCR6Kop', '3Lfiu5sZ4M4B6JaKMBc0FU', '0AtP8EkGPn6SwxKDaUuXec', '1DhRbox3xkceP64k3JeYfW', '2pJZ1v8HezrAoZ0Fhzby92', '0tgVpDi06FyKpA1z0VMD4v', '4evmHXcjt3bTUHD1cvny97', '5ubHAQtKuFfiG4FXfLP804', '4VuS959DSpr82t3qBqCrWG', '6EbduYTr62sSzvl36wWiFM', '51ChrwmUPDJvedPQnIU8Ls', '4vUmTMuQqjdnvlZmAH61Qk', '34gCuhDGsG4bRPIf9bb02f', '6PCUP3dWmTjcTtXY02oFdT', '5HDPtsnyb3maFmPL8LLUTG', '7oolFzHipTMg2nL7shhdz2', '1HNkqx9Ahdgi1Ixy2xkKkL', '5puU24G3lHVsUXPAWW2ZpV', '0afhq8XCExXpqazXczTSve', '7qiZfU4dY1lWllzX7mPBI3', '6PJ8FF6UR8FZXfEvpHkIVN', '12B0Twa9kRz45Xw2PgXHJm', '2dfHh7ECGxfNqZTQno09Vk', '5ug4vqGZ3eisGhY1IsziNX', '2RttW7RAu5nOAfq6YFvApB']","['The A Team', 'Antisocial (with Travis Scott)', 'South of the Border (feat. Camila Cabello & Cardi B)', 'Eraser', 'Photograph', 'Galway Girl', 'What Do I Know?', 'Castle on the Hill', ""Hearts Don't Break Around Here"", 'Make It Rain', 'Thinking out Loud', 'Cross Me (feat. Chance the Rapper & PnB Rock)', 'Supermarket Flowers', 'Best Part of Me (feat. YEBBA)', 'Happier', 'Perfect', 'Afire Love', 'New Man', 'Lego House', 'Dive', 'Sing', ""I Don't Care (with Justin Bieber)"", 'Shape of You', 'Remember The Name (feat. Eminem & 50 Cent)', 'BLOW (with Chris Stapleton & Bruno Mars)', 'Beautiful People (feat. Khalid)', 'How Would You Feel (Paean)', 'Barcelona']",28,"['2019-07-27|332', '2012-07-28|0', '2019-07-20|328', '2014-10-25|71', '2017-03-11|172', '2014-12-20|79', '2019-07-13|326', '2017-03-25|176', '2017-01-28|161', '2019-06-08|316', '2014-07-05|60', '2015-05-30|104', '2019-05-25|314', '2013-04-13|33', '2014-04-26|49']"
Dreamville,1iNqsUDUraNWrj00bqssQG,"['36J0iaPDGbYGsHvYpaYs3k', '6MF4tRr5lU8qok8IKaFOBE', '5WnfnSpuNEGXyEt78PBA6d']","['Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)', 'Under The Sun (with J. Cole & Lute feat. DaBaby)', 'Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)']",3,"['2019-06-29|0', '2019-07-20|1']"
Y2K,6USMTwO0MNDnKte5a5h0xx,['51Fjme0JiitpyXKuyQiCDo'],['Lalala'],1,['2019-07-13|0']
Chris Lane,68abRTdO4meYReMWHvBYb0,"['3yOs8FffuG6hPbzQG9lIqV', '6gXuwld0PRtinePSXV2Vn1', '19yTqpHTUrw7mOcRDvXYzn', '7yNJCsUH3tXlpQiHSsAc5l', '0N9uZRrJQ3lO5TmInEjLxc']","['Take Back Home Girl (feat. Tori Kelly)', ""I Don't Know About You"", 'Fix', 'Big, Big Plans', 'For Her']",5,"['2016-06-18|1', '2020-10-10|49', '2018-04-14|17', '2019-07-20|29', '2017-08-19|13']"
Mustard,0YinUQ50QDB7ZxSCLyQ40k,"['3j84U36KvLeXNDPv4t5pI8', '3QzAOrNlsabgbMwlZt7TAY']","[""Ballin' (with Roddy Ricch)"", 'Pure Water (with Migos)']",2,"['2019-02-02|0', '2019-08-03|25']"
Runaway June,7yPbJOX7olhT3ynAyuj3Zl,['3WBY2lhKzkxaG5bNscQrOG'],['Buy My Own Drinks'],1,['2019-08-24|0']
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"['0xMd5bcWTbyXS7wPrBtZA6', '3zHq9ouUJQFQRf3cm1rRLu', '1a0BdV0rApAOX1nGOCxeSa', '7C7yqFTM0ncyJ04GIKrxdV', '6kls8cSlUyHW2BUOkDJIZE', '74ShSWUO9MyQ12K5b9ToCf', '6Wytqpe4mfmyeT8s1xbczG', '5a7NdkF09AfD0H607eiOkX', '7gUpO6td4OOnu0Lf9vhcIV']","['Something In The Way You Move', 'Explosions', 'On My Mind', 'Burn', 'Love Me Like You Do - From ""Fifty Shades Of Grey""', 'Anything Could Happen', 'Hate Me (with Juice WRLD)', 'Lights - Single Version', 'Beating Heart']",9,"['2016-02-13|169', '2015-10-10|151', '2019-08-03|183', '2014-03-01|100', '2014-04-05|106', '2012-10-27|42', '2013-08-10|77', '2011-08-20|0', '2015-01-24|117']"
Ant Saunders,4jpsw9CQS439N0B7SecMgf,['2W4yABdLc4Jnds67Poi5Nl'],['Yellow Hearts'],1,['2019-11-23|0']
Avicii,1vCWHaC5f2uS3yhpwWbIA6,"['52RK8UVEDgUAgpecOpTQM3', '2x0RZdkZcD8QRI53XT4GI5', '0ct6r3EGTcMLPtrXHDvVjc', '0nrRP2bk19rLc0orkWPQk2', '5UqCQaDshqbIk3pkhy4Pjg', '4lhqb6JvbHId48OUJGwymk', '0vrmHPfoBadXVr2n0m1aqZ']","['Heaven', 'Wake Me Up', 'SOS (feat. Aloe Blacc)', 'Levels - Radio Edit', 'The Nights', 'Hey Brother', 'You Make Me']",7,"['2013-12-21|44', '2011-12-03|0', '2014-10-25|97', '2019-04-27|99', '2019-06-22|103', '2013-07-13|20', '2013-10-05|32']"
DaniLeigh,0XIKGBo9PnK1ApI5tZA60d,['4CMrdHWqic0usIZfTrKoI3'],['Easy - Remix'],1,['2019-11-16|0']
YG,0A0FS04o6zMoto8OKPsDwY,"['39hnH8WdPmNT3Q3yzwC9Rg', '50wkDxcIfamIajKwmgp0iB', '3AqcBOSlJF7xMgvLpQoa3c', '1uDjaezEbalGyGnuH80zDK', '1kK6DwzyXJSp58u5HYWwuD', '5G47DlluL671zo0k3OhoSm', '4WlJWg84XpItmf5Jov9BEj', '0ZNrc4kNeQYD9koZ3KvCsy']","['Who Do You Love?', ""Snitches Ain't..."", 'HANDGUN (feat. A$AP Rocky)', 'BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)', 'My Hitta', 'Go Loko (feat. Tyga, Jon Z)', 'Toot It And Boot It', 'Why You Always Hatin?']",8,"['2014-03-29|35', '2012-02-25|11', '2010-09-11|0', '2018-06-09|78', '2019-05-18|104', '2016-07-09|60', '2013-10-19|12', '2018-08-11|86']"
Jhay Cortez,0EFisYRi20PTADoJrifHrz,['4R8BJggjosTswLxtkw8V7P'],['No Me Conoce - Remix'],1,['2019-07-20|0']
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,"['1nXZnTALNXiPlvXotqHm66', '5hVghJ4KaYES3BFUATCYn0', '21yRtB6B8EMounImAfHRCP', '0wEC0GNF74lAqrEFZJMl1m', '51RN0kzWd7xeR4th5HsEtW', '74ZovzRxHBvCq5yIwe8boh', '5QvBXUm5MglLJ3iBfTX2Wo', '6bOkaEXc5CopinGazSLokx', '0fv2KH6hac06J86hBUTcSf', '4f8Mh5wuWHOsfXtzjrJB3t']","['EARFQUAKE', ""WHAT'S GOOD"", ""IGOR'S THEME"", 'RUNNING OUT OF TIME', 'I THINK', 'PUPPET', 'OKRA', 'Who Dat Boy (feat. A$AP Rocky)', 'A BOY IS A GUN*', 'NEW MAGIC WAND']",10,"['2018-04-14|0', '2017-07-22|0', '2019-06-01|0']"
John Rich,51THHWH97iA2ISvNxUn6Gs,"['2E2KWu51sMGFJRA2iGL7OF', '6nEcGnpDVVkUlCSeVSAUry']","['Shut up About Politics', ""Shuttin' Detroit Down""]",2,"['2019-06-15|8', '2009-03-14|0']"
Lunay,47MpMsUfWtgyIIBEFOr4FE,['1c0hsvHLELX6y8qymnpLKL'],['Soltera - Remix'],1,['2019-05-25|0']
Ambjaay,3BbPRvYQ0M9SFmhkHXozLm,['3AEgic4yp82NxMWUjHtxnO'],['Uno'],1,['2019-08-17|0']
PnB Rock,21WS9wngs9AqFckK7yYJPM,['4AEzAEnbm9uRgbmTdeI63K'],['MIDDLE CHILD'],1,['2019-05-18|19']
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,"['4NN6N5TxBO5k9uqu0W4gfQ', '2yJ9GVCLMmzBBfQAnfzlwr', '6tByydPskASjm9jTPkNQq0', '5SsR3wtCOafDmZgvIdRhSm', '29gsi1zZrZxdStACmTQB0Z']","['Studio', 'THat Part', 'Numb Numb Juice', 'Man Of The Year', 'Floating (feat. 21 Savage)']",5,"['2014-06-21|20', '2016-06-04|40', '2014-02-08|6', '2019-03-30|65', '2019-05-11|66']"
P!nk,1KCSPY1glIKqW2TotWuXOR,"['2oBays3WwAHXspT84n5Lhg', '1mKXFLRA179hdOWQBwUk9e', '2gnZad0pb6QtUqMLTj2AjI', '1uexV2mYuZmLhVz4G5LUZv', '3MGJF1CDFGfjXESL2Heva0', '1icygp76kVbs429RikF0jJ', '0Qh38w01QRXK6KHIv0e3hb', '02jcEwywffn3Tsb48fXmlW', '2DlIwu1iDTILEMXA7MUotn', '0pwdJLLVxlJa1lnR9UeMZY', '6VD5vEK2wVfTG7q84pJ6EO', '0qrGSKtrEj7PJAGVBFE9vG', '6dJ2mSRaKE9ctYw9qWNGWQ', '1iOJQhxKSJ7dg3Dk03yPnl', '733ncRLzZQT5UtSPg1QmPc', '1M6dQ8MZQnYxjH8yZzswQt', '2hns6Dv29Yrg68AVTJiAyA', '1QNqrsNQ1JVLEwncov3lEY', '0JiY190vktuhSGN6aqJdrt', '7DHApOHsIFo7EyfieArYGE', '1gv4xPanImH17bKZ9rOveR', '7K5dzhGda2vRTaAWYI3hrb', '1Ab6RxeKl3e07zP7Get7CX', '0oagwWkGlBoACUuKvTmqZV', '635PqgECfFbL0MNLogX7Yv', '1BpV8IGf4XsRRJf4Xuui9q', '4k80K0b6KZ2QjAYkXON7q6', '1jF7IL57ayN4Ity3jQqGu0']","['Get the Party Started', 'Sober', 'Beautiful Trauma', 'Stupid Girls', 'There You Go', 'Just Like a Pill', 'Raise Your Glass', ""Please Don't Leave Me"", 'You Make Me Sick - Radio Mix', 'A Million Dreams', 'What About Us', 'Love Me Anyway (feat. Chris Stapleton)', 'Funhouse', 'Glitter In the Air', 'Feel Good Time (feat. William Orbit)', 'Walk Me Home', 'Most Girls', 'Trouble', 'So What', 'Try', 'Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")', 'True Love (feat. Lily Allen)', 'Blow Me (One Last Kiss)', ""F**kin' Perfect"", 'Just Give Me a Reason (feat. Nate Ruess)', 'Who Knew', 'Family Portrait', 'U + Ur Hand']",28,"['2011-01-01|360', '2016-05-07|511', '2001-01-06|53', '2017-12-09|552', '2002-07-06|103', '2001-10-27|78', '2008-12-13|251', '2013-08-17|485', '2007-04-07|180', '2003-10-18|148', '2008-09-06|237', '2010-10-23|350', '2012-10-06|421', '2019-05-11|583', '2012-07-21|410', '2000-08-12|23', '2018-11-10|574', '2017-08-26|537', '2010-02-20|332', '2009-05-02|288', '2013-03-02|453', '2006-02-25|152', '2002-11-16|122', '2019-03-09|575', '2003-06-28|143', '2009-10-10|316', '2000-03-04|0', '2007-01-13|168']"
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,"['3ebXMykcMXOcLeJ9xZ17XH', '6jA8HL9i4QGzsj6fjoxp8Y', '3nc420PXjTdBV5TN0gCFkS', '23L5CiUhw2jV1OIMwthR3S', '1TWfkGrhF7ob0nwB2M6knb', '7Feaw9WAEREY0DUOSXJLOM']","['Scared to Be Lonely', 'Ocean (feat. Khalid)', 'In the Name of Love', 'Animals', 'Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)', 'There for You']",6,"['2019-07-06|77', '2017-02-18|57', '2018-06-30|72', '2016-09-03|34', '2017-06-17|69', '2013-10-05|0']"
Lizzo,56oDRnqbIiwx4mymNEv7dS,"['6KgBpzTuTRPebChN0VTyzV', '3HWzoMvoF3TQfYg4UPszDq', '0k664IuFwVP557Gnx7RhIl']","['Truth Hurts', 'Juice', 'Good as Hell']",3,"['2019-05-18|0', '2019-05-25|1', '2019-09-07|18']"
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,"['2S1LebN6AXXQqJolBxlWgO', '1TkWsnheqK0gBtvh07BtNX', '10Igtw8bSDyyFs7KIsKngZ']","['Freaky Friday (feat. Chris Brown)', '$ave Dat Money (feat. Fetty Wap & Rich Homie Quan)', 'Earth']",3,"['2018-03-31|19', '2015-10-10|0', '2019-05-04|39']"
Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,"['0JHREzo9WzIP4vyybhSKPa', '7DyCmfT0WNViykLTHGT3yO']","['Under and Over It', 'Blue on Black']",2,"['2019-04-27|1', '2011-08-20|0']"
Romeo Santos,1qto4hHid1P71emI6Fd8xi,"['6BdAwMv1YorLfkBWlE493X', '0ERbK7qVqveCaBWIiYCrl3', '6r46lnXFbE9fr2d3KNaGbe', '1iLv1ieT9BZ3qsti9yTCnG', '2swZ0X1njeU32SNJeBKIfW']","['Héroe Favorito', 'Odio (feat. Drake)', 'Bella y Sensual', 'Inmortal', 'Imitadora']",5,"['2019-04-20|31', '2017-03-04|28', '2014-02-15|17', '2017-12-23|30', '2017-08-12|29']"
Jake Owen,1n2pb9Tsfe4SwAjmUac6YT,"['2yWtLaPCOUDyi7f1lOXCn5', '31JID2STTlLuFqXFWHyM8e', '5NUvj4WX2tAQGxOF4CWJ7I', '5bQ8psGbXl0heZAiwG9jW6', '5ETe7SElBIgm2NAZY3SpX4', '3ts6xK5GzfMAAriT9AIBmP', '5g0XcG0apQTlO3X8r38vGf', '5dNGORzxFb5z3v7vSAFkTU', '3obQ7Qx6YZt8r1KvTv7uk3', '2Xdatbm43IXEVi0wmKeJve', '7oizkVPKiJYU5CyTjrcVp0', '0O1x2tRm8ZpfDbcpOWZp7z', '0XjXQDJpajDzCdpazp1562', '32C5of1pAeU7IeEbGiLWAo']","['Real Life', 'Barefoot Blue Jean Night', ""What We Ain't Got"", 'Homemade', 'Down To The Honkytonk', 'American Country Love Song', ""Beachin'"", 'Alone With You', 'The One That Got Away', 'Eight Second Ride', 'Yee Haw', ""Startin' With Me"", 'Anywhere With You', 'Days of Gold']",14,"['2016-03-26|166', '2014-04-12|122', '2009-11-21|16', '2015-01-17|142', '2012-08-25|73', '2011-04-30|29', '2020-02-08|207', '2006-07-15|0', '2007-06-16|7', '2015-07-11|153', '2013-04-06|93', '2011-12-24|53', '2013-10-26|113', '2019-01-12|194']"
LOCASH,5IcGbIAgdns0R5EJKHMjCQ,"['6pyshZbArprWRBXLbYVPO9', '28uL97M3whSL1UWqr7hsNh']","['I Know Somebody', 'One Big Country Song']",2,"['2016-09-17|18', '2020-06-13|29']"
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,"['1ZAyjvIk9YiD76yYy0TEG6', '2EgB4n6XyBsuNUbuarr4eG', '3KLo7ByvjCNyBrfz5DZ2mO']","['New Freezer (feat. Kendrick Lamar)', 'Splashin', 'Plug Walk']",3,"['2019-01-26|39', '2018-02-24|2', '2018-02-10|0']"
Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,['2vXKRlJBXyOcvZYTdNeckS'],['Lost in the Fire (feat. The Weeknd)'],1,['2019-01-26|0']
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,"['09iyGiljLWRYXdRazFkdtJ', '0pGXe7umwkcCm01Ipoxp0U', '7yFhA2fUsL2oIMWlw5DaHQ', '7zOoHxDt1duHL8czY7o7ab', '4H0vNUFcHPz5lytcLjwqkr']","['Dear Hate (feat. Vince Gill)', 'Rich', 'I Could Use a Love Song', 'GIRL', 'The Bones']",5,"['2019-02-02|63', '2019-09-14|84', '2017-10-28|40', '2018-10-06|55', '2017-09-02|33']"
