artist,artist_id,song_ids,song_names,length,weeksdates
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,"['13ZyrkCDmRz5xY3seuAWYk', '4mUIe9gfsdtsVP2zFIl74x', '1a7WZZZH7LzyvorhpOJFTe', '7d94IqWX2UmSKMGUYSGFJG', '0ada5XsQGLPUVbmTCkAP49', '21CkzgKCBCq5V4XKjiGSIj', '6Gg1gjgKi2AK4e0qzsR7sd', '1Knctxx9vGZxpZfF66BIEa', '3oDkdAySo1VQQG0ptV7uwa', '2U5WueTLIK5WJLD7mvDODv', '0fCwrjKfWxF3xQhZrYUw4T', '41MCdlvXOl62B7Kv86Bb1v', '4F6YLjakjqWFTgC5qfEwPQ', '4VXIryQMWpIdGgYR4TrjT1', '6wQlQrTY5mVS8EGaFZVwVF', '1YM6c2sxbf2Jacl9IFgn4I', '5wujBwqG7INdStqGd4tRMX', '0440JCJyIAmINA8KcYgFb5', '4K06PO78fW4mnBVenxGNob', '5dOxHHMOFAbG3VH23t0xNm', '2SVx3uds6jTWALFxevIWMA', '7pbg3ABlAZv2NiIdKbBBFm', '285pBltuF7vW8TeWk8hdRR', '6MjNilJCVKJq0LfFvo5jWJ', '5JAYDuLRkODlVt6dgoalKk', '6Hj9jySrnFppAI0sEMCZpJ', '2BSbCCbaSCzkOEZa6N5901', '3wwo0bJvDSorOpNfzEkfXx', '2Y0wPrPQBrGhoLn14xRYCG', '7AvprzMsRJpybaalckaT8c']","['Fast', 'Tell Me U Luv Me (with Trippie Redd)', 'Conversations', 'All Girls Are The Same', 'Armed And Dangerous', 'Flaws And Sins', 'Robbery', 'I Want It', 'Up Up And Away', 'Bad Energy', 'Blood On My Jeans', 'Righteous', 'Bandit (with YoungBoy Never Broke Again)', 'Hear Me Calling', 'Legends', 'Fighting Demons', 'Wishing Well', 'Man Of The Year', 'Smile (with The Weeknd)', 'Wasted (feat. Lil Uzi Vert)', 'Titanic', 'Lucid Dreams', 'Hate The Other Side (with Marshmello & The Kid Laroi)', 'Let Me Know (I Wonder Why Freestyle)', 'Screw Juice', 'Empty', 'Lean Wit Me', 'Stay High', 'Come & Go (with Marshmello)', 'Maze']",30,"['2018-05-26|2', '2019-10-19|123', '2019-12-28|137', '2020-06-13|156', '2018-07-28|21', '2018-08-18|30', '2020-08-22|189', '2019-03-16|95', '2018-07-07|13', '2018-11-24|63', '2019-03-02|91', '2020-05-09|151', '2020-07-25|162', '2019-03-23|98']"
Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,"['431M98gFekRc9HdNfgWc7N', '5P3oaNpPDVLRJsL3152SEs', '4iLeL1aYGcQBsYcWIhXIUO', '7zVCrzzEJU7u24sbJPXA5W', '30RZAuEkYeDXvy46Iv6l7E', '19kUPdKTp85q9RZNwaXM15', '3gAaDDoBipWZzGBMwK194e', '2moC0T4mGwmP8dUDostr2g', '7z3dPHwGxeK4fD6fYFDwiS', '5f1joOtoMeyppIcJGZQvqJ', '1HXy5I3HTWq8OvxCn0z7G7']","['Like a Rodeo', 'Last Time I Say Sorry', 'Be Like That - feat. Swae Lee & Khalid', 'Worldwide Beautiful', 'For My Daughter', 'Cool Again', 'Found You', 'What Ifs (feat. Lauren Alaina)', 'Heaven', 'Good as You', 'Homesick']",11,"['2017-07-01|2', '2019-03-09|73', '2017-09-30|15', '2019-11-30|95', '2017-10-28|20', '2019-07-27|93', '2020-04-11|114', '2020-07-25|125', '2020-05-09|118', '2020-06-20|119', '2019-11-16|94']"
Summer Walker,57LYzLEk2LcFghVwuWbcuS,"['7vxLj7MREliG5i5vSnqSVr', '2xyx0o4xNOLLjBSbOOdcbA', '6qwLieyhZ2vhn3xuIOrw32', '0pzWCDSuVRX7m95EFOxVa0', '4Qxn47gWPSucovKrMyRf1z', '0csmcZqM3uTKfjxehw0Lw2', '4YNrBVo8fv6qiTNwHLVDai', '3TTMUI5dFcbeNSDTTDY9M8', '2aSM4sbNN7cSmpYOG0sf46']","['Potential', 'My Affection (with PARTYNEXTDOOR)', 'Body', 'Let It Go', 'Playing Games (with Bryson Tiller) - Extended Version', 'Over It', 'Stretch You Out (feat. A Boogie wit da Hoodie)', 'Come Thru (with Usher)', 'Drunk Dialing...LODT']",9,"['2019-09-07|0', '2020-07-25|39', '2019-10-19|5']"
DJ Chose,28Jt29jw6Smc3ZkzALTouq,['0YYNIGKgAk34vZkV2NySie'],['THICK'],1,['2020-11-14|1']
KAROL G,790FomKkXshlbRYZFtlgla,"['7x4ASXYEKfQBCewcZhK776', '7k4t7uLgtOxPwTpFmtJNTY']","['Tusa', 'Ay, DiOs Mío!']",2,"['2020-10-10|0', '2019-11-23|0']"
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,"['1JDhNQ0oOT7XpclZn3aQ8F', '7sjFIZ1g5QLJLGja3k592K', '4TgHt7vKCimpywaiKfl0uj', '5rZlwNFl01HqLWBQGryKSm', '2SxR5RitJdsG6wINvJLBSD', '6O7fPYTsb2mY0PiFt2ymDB', '1tkg4EHVoqnhR6iFEXb60y', '0bjgQ24UZGwKikldIyEOgf', '1hg3RlqFZXJb5YgRoK9qmF', '79s5XnCN4TJKTVMSmOx8Ep', '25zlnOAzbVoOzIeXSvQFf1', '3NWrHCwvyII4fTx05PN3IO', '1H7KnK26kc1YyellpbINEn', '7rSnKi58HPIVC0FVyh04Q1', '0PvFJmanyNQMseIFrU708S', '4Tc9PHEoeP17PQj3OOKXPu', '2FhEj9lvEIaJihjFprRrGt', '3eV2WT9YhfzkxbufnBF8wK', '4OGIeHtYhRTJ8iW21UUyZW', '5kkaSMcf4BFlhRRICCKZb6']","['44 BullDog', 'What You Know Bout Love', 'Snitching (feat. Quavo & Future)', 'Dior', 'Diana (feat. King Combs)', 'West Coast Shit (feat. Tyga & Quavo)', 'Enjoy Yourself (feat. Karol G)', 'For The Night (feat. Lil Baby & DaBaby)', 'Got It On Me', 'Tunnel Vision (Outro)', 'The Woo (feat. 50 Cent & Roddy Ricch)', 'Creature (feat. Swae Lee)', 'Make It Rain', 'Mood Swings (feat. Lil Tjay)', 'Gangstas', 'Something Special', 'Aim For The Moon (feat. Quavo)', 'Yea Yea', 'Bad Bitch From Tokyo (Intro)', 'Shake The Room (feat. Quavo)']",20,"['2020-03-07|5', '2020-02-29|4', '2020-06-27|22', '2020-07-18|26']"
6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,"['3p6JF5nt0bZOSgZRONNZp0', '4NhDYoQTYCdWHTvlbGVgwo', '1KWLyoPChJrBQFscO8NW8D', '6SOBCABlykuNrO04rmXpLs', '5KhFaq45chTw8RGfWo8T8J', '6EfBMJQwe2xLgldra6DaYp', '27oFpFktCq9JIXjJQRuv7a', '6mKs2kkBgvf090H566n1pd', '14PlDNjNh3pXyHXzkhX8n5', '057sdYirt745dVbe48m7Hl', '2l8nEO0vsTRCRnGqQty6qx', '5FlmoOiXokZHJvESrFbsyg', '3dVvWnj4D8JGkKvo6Hucso', '6VRwEqn7BvsN0dChfDrMAf', '2UbGTULrgk641ZzV4vWfXK']","['STOOPID', 'TATI', 'WAKA', 'KEKE', 'KIKA', 'TROLLZ (with Nicki Minaj)', 'MAMA', 'TIC TOC', 'RONDO', 'BEBE', 'BILLY', 'YAYA', 'GOTTI', 'FEFE', 'GOOBA']",15,"['2018-03-10|28', '2018-12-08|77', '2018-10-20|63', '2018-08-04|48', '2018-01-27|15', '2018-06-09|43', '2020-05-23|93', '2018-04-28|41', '2020-06-27|98', '2018-09-15|54', '2020-07-18|103']"
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,"['3s7MCdXyWmwjdcWh7GWXas', '0yhxBvedRdGxsPZHJNI4VA', '42GcjriRK6srwHkfbkBqVl', '5SkRLpaGtvYPhw02vZhQQ9', '19a3JfW8BQwqHWUMbcqSx8', '5RjbFGeWVsCpw8EcE8OrvZ', '4S8d14HvHb70ImctNgVzQQ', '24bnCCysWnbNRNUT4LpHcP', '4KW1lqgSr8TKrvBII0Brf8', '4qikXelSRKvoCqFcHLB2H2', '2gZUPNdnz5Y45eiGxpHGSc', '79reBHqpRoWXaQbjBBY3UC', '2SasoXZyv82yYgHiVOvxQn', '4fzsfWzRhPawzqhX8Qt9F3', '3DK6m7It6Pw857FcQftMds', '3sNVsP50132BTNlImLx70i', '3rbNV2GI8Vtd8byhUtXZID', '0m3Ze0cy8qBHSsV2exAfCw', '5zuoz1NBnpoHK6g5sbEH8F', '1eQBEelI2NCy7AUTerX0KS', '722tgOgdIbNe3BEyLnejw4', '4EWCNWgDS8707fNSZ1oaA5', '1PS1QMdUqOal0ai3Gt7sDQ', '7yNK27ZTpHew0c55VvIJgm', '22L7bfCiAkJo5xGSQgmiIO', '34KUIBsIUiPV7oCIzSdDAU', '5g1vtHqi9uV7xtYeCcFOBx', '1ZHYJ2Wwgxes4m8Ba88PeK', '2QpGZOhTCHHiKmpSO9FW4h', '3nAq2hCr1oWsIU54tS98pL', '0j35X8cTq543QDYLOyqB8W', '7mEUjhl6aTztdHCrxoTgBG', '0oPOuDmmkVp3h6puekhs6P', '35KV2Nuib6jPMVN00O8iba', '66Q3fAmSX5eHamgbKa9alP', '7r6aR2f57resC5r93LwMfK', '49fT6owWuknekShh9utsjv', '6yIjtVtnOBeC8SwdVHzAuF', '2dxjKgT0li4qBI3QwuN9Ih', '39JRmdKFka1Oe09FoOCPI4', '2ovQ5MCx91XVjgVWEPfvks', '3cCxoOgfi6hgt8MNteuiiD', '30Zcjs7pgEkmJA1lEbGSWT', '1kxeWHF9PrCVZHvVskv8lg', '7vgTNTaEz3CsBZ1N4YQalM', '14blxrgE0VWAgv5aF2wWmx', '1WnqWQcWcuQbVzgE7ecfCY', '1qsHYUd2c1wFGcn7e63QmG', '69b0SDYOymaqYwm3la237H', '3JWiDGQX2eTlFvKj3Yssj3', '1Wsbr1d2BouNGk2q92mIj7', '3U21A07gAloCc4P7J8rxcn', '7sBgFMWqDWQgrsNSpIBoe8', '31I3Rt1bPa2LrE74DdNizO', '454Epa1vrCGFddHXKyC1kb', '4cAgkb0ifwn0FSHGXnr4F6']","['Father Stretch My Hands Pt. 1', 'Blood On The Leaves', 'All Mine', 'Diamonds From Sierra Leone - Remix', 'Pt. 2', 'Waves', 'Love Lockdown', 'Selah', 'Hands On', 'See You In My Nightmares', 'Monster', 'All Day', ""Heard 'Em Say"", 'Ultralight Beam', 'Amazing', 'Clique', 'FML', 'No Mistakes', 'Runaway', 'Gone', 'Violent Crimes', 'Use This Gospel', 'Only One', 'Yikes', 'POWER', 'All Of The Lights', 'On God', 'Stronger', 'Dark Fantasy', 'Real Friends', 'Black Skinhead', 'Mercy', 'Every Hour', 'I Love It (& Lil Pump)', 'Gold Digger', 'Jesus Walks', 'Touch The Sky', 'Famous', 'Wash Us In The Blood', 'I Thought About Killing You', 'Follow God', 'Feedback', 'Closed On Sunday', 'Heartless', 'Flashing Lights', 'Everything We Need', 'Fade', 'Ye vs. the People (starring TI as the People)', 'Water', 'New Slaves', 'All Falls Down', 'Homecoming', 'Bound 2', 'Jesus Is Lord', 'Ghost Town', 'Good Life']",56,"['2008-11-22|230', '2015-01-17|415', '2010-07-17|283', '2008-10-04|223', '2007-08-11|148', '2006-02-25|130', '2013-10-19|408', '2007-12-08|175', '2005-05-21|65', '2005-07-30|75', '2012-04-21|346', '2015-03-21|423', '2019-11-09|521', '2005-10-29|97', '2016-09-24|474', '2010-10-23|297', '2018-05-12|493', '2018-06-16|494', '2010-11-06|300', '2020-07-11|530', '2013-07-06|402', '2013-12-07|409', '2012-09-22|368', '2004-05-08|28', '2004-03-13|14', '2008-12-13|235', '2018-09-22|509', '2010-12-11|310', '2008-06-07|216', '2016-04-23|438', '2007-09-29|155']"
6LACK,4IVAbR2w4JJNJDDRFP3E83,"['7fsNNSLGG8Wi0nFbufCU6L', '4at3d5QWnlibMVN75ECDrp', '4AtZRwSR8BOTTQg5ihSggt']","['Know My Rights (feat. Lil Baby)', 'PRBLMS', 'Pretty Little Fears (feat. J. Cole)']",3,"['2018-09-29|8', '2017-04-01|0', '2020-07-11|9']"
Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,"['4P6IttK2PRBjyr3fm0pP7t', '4TnjEaWOeW0eKTKIEvJyCa']","['Past Life (with Selena Gomez)', 'Falling']",2,"['2020-07-11|32', '2019-11-30|0']"
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,"['0ipcmHor30Y8p6hCd8QUVq', '2FNYp8WnWlqkI4J0Zgea7a', '1vHeu2j2MpfMqqvcXKLtic', '4tLNKzcRv95bWCtwNpH4w6', '3d1qN7AHge6BXuVPutcpI5', '1ffMmNQ42w7dIwyCDTKySb', '5fSPbm5lcwtqwXkeQQswW8', '5XcMzuskwO305UC7RBm9Zu', '5lH14PEjAXYuMTz0Dd4L1D', '6hr4weuSidHy2LNMw8UVJ2', '29aSfWddeZJCfnrcMb20sy', '05ZACkzW8YbRq3eFgIfSNB', '1TKlBK9cSrM5u4CiL4SETS', '3MykNWa65IP2VN1Qa6B9yK', '2krJlC7MXXpOdPipgc0TaS', '3wxgj5N8ZKoZWHDw6FJUf2', '2uZhNjlUQ9mnt0rS7hcAgF', '79dlQxvdsCDApoM8XChkpy', '6HLciiLMPssno4lT4gbObT', '44uPR8hTkZmXh40uIx30WK', '1cktZnxiONH0hR6Q3DKy8h', '52ioLaTnO2J7BWY8UN2n9D']","[""How 'Bout You"", 'Kill A Word', 'Springsteen', 'Record Year', 'Mr. Misunderstood', 'Drink In My Hand', 'A Man Who Was Gonna Die Young', 'Like A Wrecking Ball', 'Desperate Man', 'Give Me Back My Hometown', 'Talladega', 'Stick That In Your Country Song', 'Cold One', 'Hell On The Heart', 'Round Here Buzz', 'Like Jesus Does', ""Creepin'"", 'Smoke A Little Smoke', 'Love Your Love The Most', 'Guys Like Me', 'Some Of It', 'Homeboy']",22,"['2018-07-28|289', '2016-11-26|255', '2007-07-21|4', '2014-11-08|188', '2009-07-11|6', '2014-02-15|164', '2013-03-09|137', '2015-04-11|208', '2019-06-08|304', '2014-08-23|182', '2020-07-11|317', '2010-03-20|22', '2016-04-23|235', '2011-10-08|75', '2012-09-08|117', '2014-01-25|161', '2017-10-14|270', '2010-10-02|34', '2012-03-17|95', '2016-01-16|230', '2006-07-22|0', '2011-03-26|54']"
Beyoncé,6vWDO969PvNqNYHIOW5v0m,"['5hgnY0mVcVetszbb85qeDg', '4JehYebiI9JE8sR8MisGVb', '5R9a4t5t5O0IsznsrKPVro', '0YGQ3hZcRLC5YX7o0hdmHg', '40xhyfAPDoMtv494MfPevP', '71OvX5NNLrmz7rpq1ANTQn', '2RQAG0wQt35UzAPEyVJFWN', '7aBxcRw77817BrkdPChAGY', '7LikBkHerFGZ58QHVOKp1t', '6GcuA4J9ruyClBizBd4m5E', '02M6vucOvmRfMxTXDUwRXu', '0pxNyJJiL2zZZ5GgJ4JhsQ', '7cvkXf3AwPGT041PyOi5VX', '0rzNMzZsubFcXSEh7dnem7', '1pzJboOZaDNwshBnOlNh3a', '1z6WtY7X4HQJvzxC4UgkSf', '1FKxKGONukVFXWVJxAKmlz', '5Ssv6DaKrW0HczVqx6zXdl', '2qzUpSVI4NnPyWxbXwumTj', '3lBRNqXjPp2j3JMTCXDTNO', '4WY3HyGXsWqjFRCVD6gnTe', '4z7Ja0RNran3XpIvc1PIQz', '0zVMzJ37VQNFUNvdxxat2E', '3axkNosdVQLZiq1HakuGhc', '5IVuqXILoxVWvWEPm82Jxr', '63FrXif0Pdu4NAPvTh87mw', '42qh86p7TLXyumxSHn65kc', '6fmeXejj4CNkAQ78yao7oE', '6g0Orsxv6glTJCt4cHsRsQ', '2FNPJWVdGxYhWaotd6rULS', '0lnIJmgcUpEpe4AZACjayW', '2HWWNoWEEEECwZhAiLg7ib', '7oAuqs6akGnPU3Tb00ZmyM', '26NX1wPt1TRCH536yocd6i', '7rLDARtJALM7QdiJDMXW7m', '2bOWJIYSbhwg2NMQq1QMYH', '53hNzjDClsnsdYpLIwqXvn', '6jG2YzhxptolDzLHTGLt7S', '6XsT5UGfpaFeHQf5LRIy4W', '0KFuXEdOp5QfIfxHR6TJSm', '1uXbwHHfgsXcUKfSZw5ZJ0']","['Sandcastles', 'If I Were a Boy', 'Countdown', 'Run the World (Girls)', 'Halo', 'Single Ladies (Put a Ring on It)', 'XO', 'Baby Boy (feat. Sean Paul)', 'Love Drought', '1+1', 'Best Thing I Never Had', 'Daddy Lessons', 'Sweet Dreams', 'Formation', 'Ego', 'Dance for You', 'Drunk in Love (feat. Jay-Z)', '7/11', 'Beautiful Liar', 'BLACK PARADE', 'Pray You Catch Me', 'Listen (From the Motion Picture ""Dreamgirls"")', 'Freedom (feat. Kendrick Lamar)', 'Mine (feat. Drake)', 'Dangerously In Love', 'Hold Up', 'Diva', 'Video Phone', 'Get Me Bodied', '6 Inch (feat. The Weeknd)', 'Naughty Girl', 'Flawless Remix (feat. Nicki Minaj)', 'Party (feat. André 3000)', 'Forward (feat. James Blake)', 'Crazy In Love (feat. Jay-Z)', 'Partition', 'Sorry', 'Me, Myself and I', 'All Night', 'Before I Let Go - Homecoming Live Bonus Track', 'Love On Top']",41,"['2020-07-04|0', '2012-09-22|0', '2011-09-17|0', '2008-10-25|0', '2008-11-01|0', '2011-06-11|0', '2004-09-18|0', '2014-09-13|0', '2011-05-07|0', '2009-02-07|0', '2009-01-03|0', '2003-08-16|0', '2009-08-08|0', '2007-05-26|0', '2014-12-13|0', '2019-05-04|0', '2009-12-12|0', '2016-05-14|0', '2004-03-27|0', '2007-01-06|0', '2011-10-29|0', '2014-01-04|0', '2003-11-15|0', '2014-01-25|0', '2007-03-31|0', '2003-05-24|0', '2011-06-18|0', '2011-10-22|0', '2009-06-20|0']"
Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,['23T0OX7QOiIUFShSzbJ5Uo'],['I Hope'],1,['2020-01-11|1']
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,"['3Ol2xnObFdKV9pmRD2t9x8', '2BJpuAoDeQ1QuPvnryfAWK', '6cZH4rX1KTt1aJ3Ql6Ynja', '1f5cbQtDrykjarZVrShaDI', '1wJRveJZLSb1rjhnUHQiv6', '4l2rsMfr20dj6nf6i6F3Y8', '3o0nkjyy6eZL5lZcEpvJec', '3AMnOVxEHUgVrythGgqPhI', '3L19besdNQzd342qL78xqm', '1AH60dMaEfNjzDoUIFwIQi', '0jAfdqv18goRTUxm3ilRjb', '18AIesWCXvIbXu8RqQw1E1', '2vaMWMPMgsWX4fwJiKmdWm', '0dIz1I7IwX5ardG47AHxCZ', '733c1CWmIGymoQXdp7Us88', '0q5DrtpnnGpOvBy5nnPMbe', '5XzombolzpiaOSTdj1W0VS', '4MzhmCOgPB7xb87f1CXjlA']","['Might Not Give Up (feat. Young Thug)', 'Swervin (feat. 6ix9ine)', 'Bleed', 'Me and My Guitar', 'Thug Love', 'Demons and Angels (feat. Juice WRLD)', 'Drowning (feat. Kodak Black)', 'Startender (feat. Offset and Tyga)', 'Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again)', 'Look Back at It', 'Timeless (feat. DJ SPINKING)', 'Cinderella Story', 'Numbers (feat. Roddy Ricch, Gunna and London On Da Track)', 'King Of My City', ""Say A'"", 'Stain (feat. DaBaby)', 'No Promises', 'Undefeated (feat. 21 Savage)']",18,"['2017-04-22|4', '2018-12-22|28', '2017-10-21|25', '2020-02-29|93', '2019-01-05|30', '2017-01-14|0', '2020-02-15|91', '2020-07-04|97']"
Lady A,32WkQRZEVKSzVAAYqukAEA,"['16vNQhg2y5RDkkNaQExLTL', '48F2xnWq3LuzYWML327Z2r', '7BSZJLXPTktuZZAe8VYbbF', '4xInIiKipU1mtUogJ3ZdYr', '6olKv2HP3XgBpvVxAswowe', '2zdltIgwTAWGXHHJGTPKqv', '1qDahv56bbyCytqvnvY2Yp', '2OXidlnDThZR3zf36k6DVL', '4mtIIpksLr41WmzNHyUtKy', '129Q7yqxyiAz66mAd9BJgs', '1dFLowBW25EaL2OC7eKEa2', '2YVCkTYJpv5jelYrHYoEG8', '1Ec7xc3zWcd4ysMINmr9LW', '4kY7rYtE4OQkJNq22OIYRI', '61Y7PmzhuL79y87aS9nesX', '5WGQT9EYapix3MpDKFMwDN', '2ubncjpv82GY5uES29L5ik', '0qkdE1C0ufnUISKwhg8Wh6', '4jJEEPrPMTMHpabgjefRN7']","['I Run To You', 'Compass', 'Just A Kiss', 'Ready To Love Again', 'Our Kind Of Love', 'What If I Never Get Over You', 'Hello World', 'Wanted You More', ""Love Don't Live Here"", ""Dancin' Away With My Heart"", 'Downtown', 'Bartender', 'We Owned The Night', ""Lookin' For A Good Time"", 'You Look Good', 'Goodbye Town', 'Love This Pain', 'Champagne Night - From Songland', 'American Honey']",19,"['2013-02-23|1', '2019-06-01|1', '2013-11-23|1', '2010-02-06|1', '2011-09-17|1', '2009-04-04|1', '2011-05-21|1', '2010-11-27|1', '2017-04-22|1', '2011-09-24|1', '2010-01-09|1', '2014-06-07|1', '2010-01-30|1', '2013-07-13|1', '2011-09-03|1', '2020-10-31|1', '2008-10-25|1', '2010-01-23|1', '2008-03-15|1']"
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,"['35Xf2ABjPzUXKz19akd7Jj', '4sWuPniHClkInYAnzXAYUF', '4cSSL3YafYjM3yjgFO1vJg', '1orjH4IkSH9VrWmRCToKV8']","['Walk Em Down (feat. Roddy Ricch)', 'Shotta Flow 5', 'Famous Hoes', 'Camelot']",4,"['2019-12-28|33', '2020-06-27|53', '2020-04-04|41', '2019-09-28|20']"
Zac Brown Band,6yJCxee7QumYr820xdIsjo,"['5rIuVlKlLCfuQyt5eyzxOy', '1qwnPVOIJjAFfCc40Etb1D', '0vcfOQOvTCv8ckiRs8Xc1Z', '2oAGUpLorRToXExl2FtUVy', '6U9aiT7cvmOL4hRHnHISUx', '2RWoCx917at0tDmpvIyiMH', '5PNcJn4oFNvlRfrZBHfqWh', '3eBnEo9WL34ulBCZlLpUQO', '5moWmr7qWnYH7LIUrYMk32', '69XcvSymPaTke2Qb6f3W6P', '0Pmqh6inLb9GP9FT43rvxL', '5YrMcUZoNXlUCfwgnfocgL', '0b2IVjeD268pYd7VUhmtKI', '34bqWuFJ4X1A3vCObPSNHD', '58DvikiJcEjow3Skg80yxX', '0pCgobQDYedY2NwByGrlWf', '2Esf7NTKQNCPE4G17QvVCs', '23hDnIFoFlVTDA6y8YrJoR', '2ISojTv3VUnimEOiLddIw4', '6Te1vrlCz4DdCeONagkT6j']","['Toes', 'Goodbye in Her Eyes', 'Sweet Annie', 'The Man Who Loves You The Most', 'My Old Man', 'Keep Me in Mind', 'Free', 'Castaway', 'Homegrown', 'Jump Right In', 'The Wind', ""As She's Walking Away (feat. Alan Jackson)"", 'Colder Weather', 'No Hurry', 'Beautiful Drug', 'Whatever It Is', 'Loving You Easy', 'Chicken Fried', 'Highway 20 Ride', 'Knee Deep (feat. Jimmy Buffett)']",20,"['2013-11-02|246', '2010-08-28|97', '2020-06-27|326', '2010-06-05|83', '2012-10-27|211', '2012-07-14|200', '2015-11-21|300', '2015-06-13|282', '2013-05-11|231', '2011-02-05|124', '2010-01-30|65', '2012-03-24|184', '2015-01-31|263', '2008-10-04|0', '2016-08-13|320', '2011-10-15|164', '2017-02-25|322', '2009-08-08|44', '2009-03-28|25', '2011-05-28|140']"
Tyla Yaweh,1MXZ0hsGic96dWRDKwAwdr,['5QZKcQDp0tCcvMdyqEciBV'],['Tommy Lee (feat. Post Malone)'],1,['2020-06-27|0']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,"['2SbzdGpOKlH3HIAGTWTbwU', '3gD4J3RUHy4OUuZ3qAiaiG', '7uYgVgRSgqluZclLS7wpp4', '7mWFF4gPADjTQjC97CgFVt', '48zFZh27QU5qsrBjn4C2FA', '33b2wX9d0kxqxhi7lcsC1A', '3xEozpt8pAptvpH69iJhOw']","['Amor Genuino', 'Unica', 'Vaina Loca', 'El Farsante - Remix', 'Caramelo', 'La Modelo', 'Baila Baila Baila - Remix']",7,"['2018-02-10|5', '2019-06-22|43', '2018-09-22|35', '2018-01-06|0', '2019-05-11|37', '2020-08-29|46', '2018-09-08|34']"
Jawsh 685,56mfhUDKa1vec6rSLZV5Eg,['1xQ6trAsedVPCdbtDAmk0c'],['Savage Love (Laxed - Siren Beat)'],1,['2020-06-27|1']
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,"['28ov70yrukmJDAFtiThdTS', '48tAdjG4ng2JfECa7OQujk', '4WnY4W5KrqglCdIus8X9Bo', '2AqbOAAgaNRygNIJYcM69I', '2XEl9DfBj88c8p2bdfx1qu', '44UTzjhEM825Sw0qC89oGK', '454JIJlQ8GvrCoBvSfq3KA', '0HZUp8fm9fh1Mitqx4CIOr']","['More Than Miles', 'The Weekend', 'Hard Days', 'Bottoms Up', ""You Don't Know Her Like I Do"", 'What Happens In A Small Town', 'One Hell Of An Amen', 'Country Must Be Country Wide']",8,"['2020-06-20|149', '2019-08-17|149', '2017-01-21|129', '2015-05-16|111', '2013-03-16|45', '2011-07-09|0', '2014-01-04|64', '2011-10-01|11']"
